Subway Station,Tobacco Outlet Address,ZIP,Important Notes,Images (Y/N),Quality (Y/N),Quality (Y/N) Comments ,Name,Borough,name_1,Cons 1,numerator green_1,denom_all_1,Non-cons 1,numerator all_1,denom_all_1,name_2,Cons 2,numerator green_2,denom_all_2,Non-cons 2,Num_All_2,denom_all_2,Name*,Cons*,Num_Green,Denom_All,Non-cons*,Num_All,Denom_All
"7th Ave. (B,Q)",310 FLATBUSH AVE Brooklyn NY 11238,11238,partially hidden behind counter,Y,Y,Y,Janelle,BK,JP,6/38,6,38,6/38,6,38,SA,2/34,2,34,4/34,4,34,,,,,,,
"7th Ave. (B,Q)",387 FLATBUSH AVE Brooklyn NY 11238,11238,"very far behind counter, difficult to see",Y,Y ,Y - But does not capture all cigs on display,Janelle,BK,JP,3/14,3,14,4/14,4,14,SA,3/18,3,18,3/18,3,18,,,,,,,
"7th Ave. (B,Q)",322 FLATBUSH AVE Brooklyn NY 11238,11238,Difficult to see if menthol,Y ,Y ,Y - Blurry ,Janelle,BK,JP,60/339,60,339,60/339,60,339,SA,6/42,6,42,10/42,10,42,,,,,,,
Bedford Ave. (L),150 N 7TH ST Brooklyn NY 11211,11221,,Y,Y,Y,Janelle & Sally,BK,JP,9/34,9,34,10/34,10,34,SA,9/34,9,34,11/34,11,34,,,,,,,
Bedford Ave. (L),183 BEDFORD AVE Brooklyn NY 11211,11221,,Y,Y,Y,Janelle & Sally,BK,JP,14/46,14,46,15/46,15,46,SA,15/50,15,50,20/50,20,50,,,,,,,
Bedford Ave. (L),167 BEDFORD AVE Brooklyn NY 11211,11221,paritally blocked by vendor,Y,Y ,Y-acceptable ,Janelle & Sally,BK,JP,23/95,23,95,28/95,28,95,RL,23/93,23,93,28/93,28,93,,,,,,,
Bedford Ave. (L),160 BEDFORD AVE Brooklyn NY 11249,11249,,Y,Y ,Y-acceptable ,Janelle & Sally,BK,JP,8/56,8,56,11/56,11,56,RL,8/56,8,56,10/56,10,56,,,,,,,
Bedford Ave. (L),154 BEDFORD AVE Brooklyn NY 11249,11249,display is misleading,Y,Y ,Y,Janelle & Sally,BK,JP,6/72,6,72,13/72,13,72,RL,5/70,5,70,13/70,13,70,,,,,,,
Bedford Ave. (L),185 BEDFORD AVE Brooklyn NY 11211,11221,Best wall of cigs seen ,Y,Y ,Y ,Janelle & Sally,BK,JP,99/293,99,293,108/293,108,293,SA,10/44,10,44,13/44,13,44,,,,,,,
"Kings Highway (B,Q)",1932 KINGS HWY Brooklyn NY 11229,11229,blocked by vendor,Y,Y,N ,Janelle,BK,JP,5/18,5,18,5/18,5,18,RL,5/18,5,18,5/18,5,18,,,,,,,
"Kings Highway (B,Q)",1521 KINGS HWY Brooklyn NY 11229,11229,Pharmacy,Y,Y,Y - Good quality,Janelle,BK,JP,16/130,16,130,22/130,22,130,SA,14/31,14,31,4/31,4,31,,,,,,,
"Kings Highway (B,Q)",1806 KINGS HWY Brooklyn NY 11229,11229,,Y,Y,Y - Good quality,Janelle,BK,JP,32/118,32,118,38/118,38,118,SA,28/122,28,122,42/122,42,122,,,,,,,
"Kings Highway (B,Q)",1401 KINGS HWY Brooklyn NY 11229,11229,,Y,Y,Y - Good quality,Janelle,BK,JP,66/342,66,342,78/342,78,342,SA,56/342,56,342,106/342,106,342,,,,,,,
"Kings Highway (B,Q)",1101 QUENTIN RD Brooklyn NY 11229,11229,,Y,Y ,Y - Not as clear as others but usable,Janelle,BK,JP,4/35,4,35,7/35,7,35,SA,9/35,9,35,11/35,11,35,,,,,,,
"Kings Highway (B,Q)",1426 KINGS HWY Brooklyn NY 11229,11229,Don't have clear photos of full counter display,Y,Y ,Y - Some are clear but does not capture all cigs on display; picture that has all cigs on display blurry,Janelle,BK,JP,8/78,8,78,10/78,10,78,SA,13/57,13,57,7/57,7,57,,,,,,,
"Kings Highway (B,Q)",1924 KINGS HWY Brooklyn NY 11229,11229,,Y,Y ,Y - Not as clear as others but usable,Janelle,BK,JP,27/165,27,165,34/165,34,165,SA,24/174,24,174,38/174,38,174,,,,,,,
"Kings Highway (B,Q)",1690 E 16TH ST Brooklyn NY 11229,11229,,Y,Y ,Y - Good quality,Janelle,BK,JP,28/112,28,112,31/112,31,112,SA,29/126,29,126,35/126,35,126,,,,,,,
"Kings Highway (B,Q)",947 KINGS HWY Brooklyn NY 11223,11223,,Y,Y ,Y - Good quality,Janelle,BK,JP,49/191,49,191,56/191,56,191,SA,46/234,46,234,68/234,68,234,,,,,,,
"Kings Highway (B,Q)",1720 KINGS HWY Brooklyn NY 11229,11229,Pharmacy,Y,Y ,Y - Good quality,Janelle,BK,JP,36/200,36,200,50/200,50,200,SA,24/190,24,190,46/190,46,190,,,,,,,
Kosciuszko St. (J),1165 BROADWAY Brooklyn NY 11221,11221,,Y,Y,Y - Not as clear but usable,Janelle,BK,JP,18/104,18,104,18/104,18,104,SA,6/13,6,13,6/13,6,13,,,,,,,
Kosciuszko St. (J),1173 BROADWAY Brooklyn NY 11221,11221,,Y,Y,Y - Not as clear but usable,Janelle,BK,JP,13/180,13,180,13/180,13,180,SA,4/25,4,25,5/25,5,25,,,,,,,
Kosciuszko St. (J),1076 BROADWAY Brooklyn NY 11221,11221,,Y,Y ,Y - Good quality but cannot really identify number of packs,Janelle,BK,JP,4/16,4,16,5/16,5,16,RL,4/16,4,16,7/16,7,16,,,,,,,
Kosciuszko St. (J),1117 BROADWAY Brooklyn NY 11221,11221,,Y,Y ,Y - Good quality but cannot really identify number of packs,Janelle,BK,JP,7/21,7,21,8/21,8,21,RL,6/21,6,21,8/21,8,21,,,,,,,
Norwood & Fulton,3185 FULTON ST Brooklyn NY 11208,11208,1/3 menthol,Y,Y,Y - Blocked view but was able to analyze,Janelle & Sally,BK,JP,1/3,1,3,1/3,1,3,RL,1/3,1,3,1/3,1,3,,,,,,,
Norwood & Fulton,3139 FULTON ST Brooklyn NY 11208,11208,,Y,Y,Y,Janelle & Sally,BK,JP,5/12,5,12,5/12,5,12,RL,,,,,,,,,,,,,
Norwood & Fulton,3142 FULTON ST Brooklyn NY 11208,11208,,Y,Y,Y,Janelle & Sally,BK,JP,0/18,0,18,0/18,0,18,RL,,,,,,,,,,,,,
Norwood & Fulton,3118 FULTON ST Brooklyn NY 11208,11208,,Y,Y,Y,Janelle & Sally,BK,JP,39/153,39,153,51/153,51,153,RL,,,,,,,,,,,,,
"Pennsylvania Ave. (2,3,4,5)",734 DUMONT AVE Brooklyn NY 11207,11207,,Y,Y ,Y - Blurry but usable; number of packs cannot be determined,Janelle,BK,JP,2/4,2,4,2/4,2,4,SA,2/4,2,4,2/4,2,4,,,,,,,
"Pennsylvania Ave. (2,3,4,5)",575 RIVERDALE AVE Brooklyn NY 11207,11207,Not clearly visible ,Y,Y ,Y - Cigs are hidden in clear pictures,Janelle,BK,JP,2/4,2,4,2/4,2,4,RL,2/4,2,4,2/4,2,4,,,,,,,
"Pennsylvania Ave. (2,3,4,5)",578 LIVONIA AVE Brooklyn NY 11207,11207,,Y,Y ,Y - Good but slightly blurry ,Janelle,BK,JP,2/7,2,7,2/7,2,7,SA,3/6,3,6,4/6,4,6,,,,,,,
"Pennsylvania Ave. (2,3,4,5)",504 PENNSYLVANIA AVE Brooklyn NY 11207,11207,,Y,Y ,Y - Good quality although a bit dark,Janelle,BK,JP,1/9,1,9,1/9,1,9,SA,8/19,8,19,11/19,11,19,,,,,,,
"Pennsylvania Ave. (2,3,4,5)",509 PENNSYLVANIA AVE Brooklyn NY 11207,11207,"Folder on drive labeled ""Probably(?)""",Y,Y ,Y - Good quality,Janelle,BK,JP,12/22,12,22,12/22,12,22,SA,13/26,13,26,14/26,14,26,,,,,,,
"Sterling St. (2,5)",413 LEFFERTS AVE Brooklyn NY 11225,11225,,Y,Y,Y - Good quality,Janelle,BK,JP,10/15,10,15,10/15,10,15,SA,10/15,10,15,10/15,10,15,,,,,,,
"Sterling St. (2,5)",250 EMPIRE BLVD Brooklyn NY 11225,11225,,Y,Y ,Y - Blurry but usable,Janelle,BK,JP,14/20,14,20,16/20,16,20,SA,14/20,14,20,16/20,16,20,,,,,,,
"Sterling St. (2,5)",1079 NOSTRAND AVE Brooklyn NY 11225,11225,no prices,Y,Y ,Y - Good quality but cashier is blocking cigs,Janelle,BK,JP,14/48,14,48,14/48,14,48,SA,4/18,4,18,4/18,4,18,,,,,,,
"Sterling St. (2,5)",1080 NOSTRAND AVE Brooklyn NY 11225,11225,no prices,Y,Y ,Y - Blurry but usable,Janelle,BK,JP,10/88,10,88,12/88,12,88,SA,5/21,5,21,8/21,8,21,,,,,,,
"Sterling St. (2,5)",1040 NOSTRAND AVE Brooklyn NY 11225,11225,,Y,Y ,Y - Good quality; cannot identify number of packs sold,Janelle,BK,JP,4/9,4,9,4/9,4,9,SA,6/11,6,11,7/11,7,11,,,,,,,
"Sterling St. (2,5)",1037 NOSTRAND AVE Brooklyn NY 11225,11225,,Y,Y ,Y - Good quality,Janelle,BK,JP,13/169,13,169,13/169,13,169,SA,4/13,4,13,4/13,4,13,,,,,,,
"Sterling St. (2,5)",410 ROGERS AVE Brooklyn NY 11225,11225,cigs are hidden behind counter,Y,Y ,Y - Good quality; cigs not really seen but still usable,Janelle,BK,JP,2/3,2,3,3/3,3,3,RL,3/3,3,3,3/3,3,3,,,,,,,
"161 St - Yankee Stadium, 4, B & D train",87 E 161ST ST Bronx NY 10451,10451,,Y,Y,Y,Rachel,BX,JP,2/5,2,5,2/5,2,5,RL,3/9,3,9,,,,,,,,,,
"161 St - Yankee Stadium, 4, B & D train",846 GERARD AVE Bronx NY 10451,10451,obstace blocking- still quantifiable,Y,Y,Y,Rachel,BX,JP,5/110,5,110,13/110,13,110,RL,5/40,5,40,,,,,,,,,,
"161 St - Yankee Stadium, 4, B & D train",888 GRAND CONCOURSE Bronx NY 10451,10451,obstace blocking- still quantifiable,Y,Y,Y,Rachel,BX,JP,30/336,30,336,30/336,30,336,RL,30/55,30,55,,,,,,,,,,
"161 St - Yankee Stadium, 4, B & D train",898 GERARD AVE Bronx NY 10452,10452,,Y,Y,Y,Rachel,BX,JP,7/16,7,16,7/16,7,16,RL,35/65,35,65,,,,,,,,,,
"161 St - Yankee Stadium, 4, B & D train",66 E 161ST ST Bronx NY 10451,10451,,Y,Y,Y,Rachel,BX,JP,82/352,82,352,88/352,88,352,RL,80/210,80,210,,,,,,,,,,
"161 St - Yankee Stadium, 4, B & D train",90 E 161ST ST Bronx NY 10451,10451,,Y,Y,Y,Rachel,BX,JP,11/156,11,156,11/156,11,156,RL,11/27,11,27,,,,,,,,,,
"161 St - Yankee Stadium, 4, B & D train",56 E 161ST ST Bronx NY 10451,10451,,Y,Y,Y,Rachel,BX,JP,30/84,30,84,39/84,39,84,RL,25/45,25,45,25/42,25,42,,,,,,,
"176 St, 4 train",27 E 175TH ST Bronx NY 10453,10453,barely visible/behind other goods,Y,N,Y,Rachel,BX,RL,6/11,6,11,6/11,6,11,SA,6/18,6,18,7/18,7,18,JP,9/28,9,28,9/28,9,28
"176 St, 4 train",1704 GRAND AVE Bronx NY 10453,10453,,Y,N,Y,Rachel,BX,RL,13/42,13,42,17/50,17,50,SA,5/22,5,22,8/22,8,22,JP,17/130,17,130,17/130,17,130
"176 St, 4 train",1888 JEROME AVE Bronx NY 10453,10453,,Y,N,N,Rachel,BX,RL,5/9,5,9,5/12,5,12,SA,4/9,4,9,4/9,4,9,JP,6/16,6,16,7/16,7,16
"231 Street Station, 1 train",5582 BROADWAY Bronx NY 10463,10463,,Y,Y,Y,Sofiya,BX,JP,47/133,47,133,59/133,59,133,SA,46/116,46,116,61/116,61,116,,,,,,,
"231 Street Station, 1 train",141 W 231ST ST Bronx NY 10463,10463,,Y,Y,Y,Sofiya,BX,JP,82/290,82,290,97/290,97,290,SA,15/60,15,60,18/60,18,60,,,,,,,
"231 Street Station, 1 train",231 W 231ST ST Bronx NY 10463,10463,Person in front of some cigarettes,Y,Y ,Y ,Sofiya,BX,JP,10/70,10,70,13/70,13,70,SA,6/70,6,70,6/70,6,70,,,,,,,
"231 Street Station, 1 train",5564 BROADWAY Bronx NY 10463,10463,Walgreens,Y,Y ,Y ,Sofiya,BX,JP,86/360,86,360,116/360,116,360,RL,89/360,89,360,85/360,85,360,,,,,,,
"231 Street Station, 1 train",5625 BROADWAY Bronx NY 10463,10463,,Y,Y ,Y ,Sofiya,BX,JP,8/32,8,32,10/32,10,32,SA,7/17,7,17,8/17,8,17,,,,,,,
"231 Street Station, 1 train",206 W 231ST ST Bronx NY 10463,10463,,Y,Y ,Y ,Sofiya,BX,JP,2/6,2,6,2/6,2,6,SA,2/7,2,7,2/7,2,7,,,,,,,
"Bronx Park East, 2 & 5 train",2001 WHITE PLAINS RD Bronx NY 10462,10462,,Y,N,Y,Rachel,BX,RL,16/16,16,16,20/20,20,20,SA,5/9,5,9,5/9,5,9,JP,28/28,28,28,28/28,28,28
"Bronx Park East, 2 & 5 train",2068 WALLACE AVE Bronx NY 10462,10462,partially blocked by vendor,Y,N ,Y,Rachel,BX,RL,12/16,12,16,12/18,12,18,SA,13/30,13,30,14/30,14,30,JP,12/30,12,30,12/30,12,30
